date,scope,category,activity,quantity,unit,emission_factor
2024-02-17,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.375767386793115,Liter,2.68
2024-02-17,Scope 1,Mobile Combustion,Company Cars (Petrol),26.129768776818043,Liter,2.31
2024-02-18,Scope 2,Purchased Electricity,State Grid,384.07175575759993,kWh,0.716
2024-02-19,Scope 2,Purchased Electricity,State Grid,457.7843046321361,kWh,0.716
2024-02-20,Scope 2,Purchased Electricity,State Grid,445.9282094015417,kWh,0.716
2024-02-21,Scope 2,Purchased Electricity,State Grid,450.00472186306627,kWh,0.716
2024-02-22,Scope 2,Purchased Electricity,State Grid,461.3461759590759,kWh,0.716
2024-02-23,Scope 2,Purchased Electricity,State Grid,437.7351241078902,kWh,0.716
2024-02-23,Scope 3,Waste Generated,Mixed Municipal Waste,72.33117636876007,kg,0.45
2024-02-23,Scope 3,Waste Generated,Scrap Metal & Cardboard,49.62549043129404,kg,0.02
2024-02-24,Scope 2,Purchased Electricity,State Grid,451.95334918343275,kWh,0.716
2024-02-24,Scope 1,Stationary Combustion,DG Set (Diesel),30.567376868016503,Liter,2.68
2024-02-24,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.58182536315419,Liter,2.68
2024-02-24,Scope 1,Mobile Combustion,Company Cars (Petrol),19.115903340767964,Liter,2.31
2024-02-25,Scope 2,Purchased Electricity,State Grid,450.6946337204507,kWh,0.716
2024-02-26,Scope 2,Purchased Electricity,State Grid,473.4152541004054,kWh,0.716
2024-02-27,Scope 2,Purchased Electricity,State Grid,408.27501155971794,kWh,0.716
2024-02-28,Scope 2,Purchased Electricity,State Grid,436.3397757945464,kWh,0.716
2024-02-29,Scope 2,Purchased Electricity,State Grid,411.5803798334666,kWh,0.716
2024-03-01,Scope 2,Purchased Electricity,State Grid,655.496245976095,kWh,0.716
2024-03-01,Scope 3,Waste Generated,Mixed Municipal Waste,75.88644752934252,kg,0.45
2024-03-01,Scope 3,Waste Generated,Scrap Metal & Cardboard,51.78156838403723,kg,0.02
2024-03-02,Scope 2,Purchased Electricity,State Grid,576.2345688515459,kWh,0.716
2024-03-02,Scope 1,Mobile Combustion,Delivery Truck (Diesel),52.9624326725967,Liter,2.68
2024-03-02,Scope 1,Mobile Combustion,Company Cars (Petrol),26.63983466166445,Liter,2.31
2024-03-03,Scope 2,Purchased Electricity,State Grid,615.6219044094191,kWh,0.716
2024-03-04,Scope 2,Purchased Electricity,State Grid,620.2460974030873,kWh,0.716
2024-03-05,Scope 2,Purchased Electricity,State Grid,607.3569749533133,kWh,0.716
2024-03-06,Scope 2,Purchased Electricity,State Grid,563.4775786034893,kWh,0.716
2024-03-07,Scope 2,Purchased Electricity,State Grid,573.0331761038145,kWh,0.716
2024-03-08,Scope 2,Purchased Electricity,State Grid,521.4453356701744,kWh,0.716
2024-03-08,Scope 3,Waste Generated,Mixed Municipal Waste,72.32439002609206,kg,0.45
2024-03-08,Scope 3,Waste Generated,Scrap Metal & Cardboard,56.413520922650186,kg,0.02
2024-03-09,Scope 2,Purchased Electricity,State Grid,589.1530065608883,kWh,0.716
2024-03-09,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.24640256495697,Liter,2.68
2024-03-09,Scope 1,Mobile Combustion,Company Cars (Petrol),22.89495163688501,Liter,2.31
2024-03-10,Scope 2,Purchased Electricity,State Grid,631.519155010014,kWh,0.716
2024-03-11,Scope 2,Purchased Electricity,State Grid,569.8471442243116,kWh,0.716
2024-03-12,Scope 2,Purchased Electricity,State Grid,561.268465050462,kWh,0.716
2024-03-13,Scope 2,Purchased Electricity,State Grid,680.919104632218,kWh,0.716
2024-03-14,Scope 2,Purchased Electricity,State Grid,608.96322991402,kWh,0.716
2024-03-15,Scope 2,Purchased Electricity,State Grid,628.7113748624924,kWh,0.716
2024-03-15,Scope 3,Waste Generated,Mixed Municipal Waste,73.41626950564344,kg,0.45
2024-03-15,Scope 3,Waste Generated,Scrap Metal & Cardboard,35.1409894877188,kg,0.02
2024-03-15,Scope 1,Fugitive Emissions,AC Refrigerant (R-32),1.4245436304547603,kg,675.0
2024-03-16,Scope 2,Purchased Electricity,State Grid,605.5237540703517,kWh,0.716
2024-03-16,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.76484540411077,Liter,2.68
2024-03-16,Scope 1,Mobile Combustion,Company Cars (Petrol),26.61688773650024,Liter,2.31
2024-03-17,Scope 2,Purchased Electricity,State Grid,534.7917990562707,kWh,0.716
2024-03-18,Scope 2,Purchased Electricity,State Grid,601.1776764319477,kWh,0.716
2024-03-18,Scope 1,Stationary Combustion,DG Set (Diesel),8.787602974702896,Liter,2.68
2024-03-19,Scope 2,Purchased Electricity,State Grid,591.4697107287561,kWh,0.716
2024-03-20,Scope 2,Purchased Electricity,State Grid,603.3868586506995,kWh,0.716
2024-03-21,Scope 2,Purchased Electricity,State Grid,549.3332941004654,kWh,0.716
2024-03-22,Scope 2,Purchased Electricity,State Grid,617.5683251642238,kWh,0.716
2024-03-22,Scope 3,Waste Generated,Mixed Municipal Waste,75.93121064507439,kg,0.45
2024-03-22,Scope 3,Waste Generated,Scrap Metal & Cardboard,51.81523579405939,kg,0.02
2024-03-23,Scope 2,Purchased Electricity,State Grid,546.5573613413189,kWh,0.716
2024-03-23,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.95630712536776,Liter,2.68
2024-03-23,Scope 1,Mobile Combustion,Company Cars (Petrol),23.11216691214674,Liter,2.31
2024-03-24,Scope 2,Purchased Electricity,State Grid,607.3555205031291,kWh,0.716
2024-03-25,Scope 2,Purchased Electricity,State Grid,581.8331038045337,kWh,0.716
2024-03-26,Scope 2,Purchased Electricity,State Grid,601.7392766271545,kWh,0.716
2024-03-27,Scope 2,Purchased Electricity,State Grid,596.3310485341722,kWh,0.716
2024-03-28,Scope 2,Purchased Electricity,State Grid,553.5757209395322,kWh,0.716
2024-03-29,Scope 2,Purchased Electricity,State Grid,603.2854428084665,kWh,0.716
2024-03-29,Scope 3,Waste Generated,Mixed Municipal Waste,75.17271793692177,kg,0.45
2024-03-29,Scope 3,Waste Generated,Scrap Metal & Cardboard,51.803982495303764,kg,0.02
2024-03-30,Scope 2,Purchased Electricity,State Grid,677.9315528162077,kWh,0.716
2024-03-30,Scope 1,Mobile Combustion,Delivery Truck (Diesel),32.26731676852868,Liter,2.68
2024-03-30,Scope 1,Mobile Combustion,Company Cars (Petrol),21.077040322395735,Liter,2.31
2024-03-31,Scope 2,Purchased Electricity,State Grid,581.9361321207701,kWh,0.716
2024-04-01,Scope 2,Purchased Electricity,State Grid,649.8735102603684,kWh,0.716
2024-04-02,Scope 2,Purchased Electricity,State Grid,526.47077643498,kWh,0.716
2024-04-03,Scope 2,Purchased Electricity,State Grid,553.6872036730236,kWh,0.716
2024-04-04,Scope 2,Purchased Electricity,State Grid,619.7026003580311,kWh,0.716
2024-04-05,Scope 2,Purchased Electricity,State Grid,649.3630295103125,kWh,0.716
2024-04-05,Scope 3,Waste Generated,Mixed Municipal Waste,69.99435971307057,kg,0.45
2024-04-05,Scope 3,Waste Generated,Scrap Metal & Cardboard,50.09686660265747,kg,0.02
2024-04-06,Scope 2,Purchased Electricity,State Grid,607.0712673076448,kWh,0.716
2024-04-06,Scope 1,Mobile Combustion,Delivery Truck (Diesel),30.449485570397144,Liter,2.68
2024-04-06,Scope 1,Mobile Combustion,Company Cars (Petrol),22.283917737627345,Liter,2.31
2024-04-07,Scope 2,Purchased Electricity,State Grid,644.2832263689602,kWh,0.716
2024-04-08,Scope 2,Purchased Electricity,State Grid,685.0812029895237,kWh,0.716
2024-04-09,Scope 2,Purchased Electricity,State Grid,576.7643077222133,kWh,0.716
2024-04-10,Scope 2,Purchased Electricity,State Grid,578.8955258440795,kWh,0.716
2024-04-11,Scope 2,Purchased Electricity,State Grid,562.547363031573,kWh,0.716
2024-04-12,Scope 2,Purchased Electricity,State Grid,621.3072543651731,kWh,0.716
2024-04-12,Scope 1,Stationary Combustion,DG Set (Diesel),6.129255391088721,Liter,2.68
2024-04-12,Scope 3,Waste Generated,Mixed Municipal Waste,80.31959187955644,kg,0.45
2024-04-12,Scope 3,Waste Generated,Scrap Metal & Cardboard,45.88283723867552,kg,0.02
2024-04-13,Scope 2,Purchased Electricity,State Grid,540.5783772593793,kWh,0.716
2024-04-13,Scope 1,Mobile Combustion,Delivery Truck (Diesel),51.71437869569196,Liter,2.68
2024-04-13,Scope 1,Mobile Combustion,Company Cars (Petrol),24.966053950825874,Liter,2.31
2024-04-14,Scope 2,Purchased Electricity,State Grid,602.679951179857,kWh,0.716
2024-04-15,Scope 2,Purchased Electricity,State Grid,583.7971274283248,kWh,0.716
2024-04-16,Scope 2,Purchased Electricity,State Grid,625.6401339655979,kWh,0.716
2024-04-17,Scope 2,Purchased Electricity,State Grid,579.2376481246208,kWh,0.716
2024-04-18,Scope 2,Purchased Electricity,State Grid,603.7097434706997,kWh,0.716
2024-04-19,Scope 2,Purchased Electricity,State Grid,605.3928734129845,kWh,0.716
2024-04-19,Scope 3,Waste Generated,Mixed Municipal Waste,95.07293463677533,kg,0.45
2024-04-19,Scope 3,Waste Generated,Scrap Metal & Cardboard,38.70199783150447,kg,0.02
2024-04-20,Scope 2,Purchased Electricity,State Grid,633.3703811754194,kWh,0.716
2024-04-20,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.16058653283217,Liter,2.68
2024-04-20,Scope 1,Mobile Combustion,Company Cars (Petrol),25.77516679696018,Liter,2.31
2024-04-21,Scope 2,Purchased Electricity,State Grid,644.4848744893714,kWh,0.716
2024-04-22,Scope 2,Purchased Electricity,State Grid,571.2823326039526,kWh,0.716
2024-04-23,Scope 2,Purchased Electricity,State Grid,612.0947702062615,kWh,0.716
2024-04-24,Scope 2,Purchased Electricity,State Grid,587.1365976752614,kWh,0.716
2024-04-25,Scope 2,Purchased Electricity,State Grid,658.38801661237,kWh,0.716
2024-04-26,Scope 2,Purchased Electricity,State Grid,552.7229580761531,kWh,0.716
2024-04-26,Scope 3,Waste Generated,Mixed Municipal Waste,105.00486759687575,kg,0.45
2024-04-26,Scope 3,Waste Generated,Scrap Metal & Cardboard,50.128712377822275,kg,0.02
2024-04-27,Scope 2,Purchased Electricity,State Grid,559.4490664307023,kWh,0.716
2024-04-27,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.51342711023886,Liter,2.68
2024-04-27,Scope 1,Mobile Combustion,Company Cars (Petrol),25.41577045940551,Liter,2.31
2024-04-28,Scope 2,Purchased Electricity,State Grid,577.052888622214,kWh,0.716
2024-04-29,Scope 2,Purchased Electricity,State Grid,575.8248196749054,kWh,0.716
2024-04-30,Scope 2,Purchased Electricity,State Grid,600.0306950853603,kWh,0.716
2024-05-01,Scope 2,Purchased Electricity,State Grid,672.7463858878685,kWh,0.716
2024-05-02,Scope 2,Purchased Electricity,State Grid,604.8028986986253,kWh,0.716
2024-05-03,Scope 2,Purchased Electricity,State Grid,586.7507280956986,kWh,0.716
2024-05-03,Scope 3,Waste Generated,Mixed Municipal Waste,92.26855231923733,kg,0.45
2024-05-03,Scope 3,Waste Generated,Scrap Metal & Cardboard,43.16903853559405,kg,0.02
2024-05-04,Scope 2,Purchased Electricity,State Grid,592.1220371904966,kWh,0.716
2024-05-04,Scope 1,Mobile Combustion,Delivery Truck (Diesel),44.000407507034865,Liter,2.68
2024-05-04,Scope 1,Mobile Combustion,Company Cars (Petrol),26.724162493491093,Liter,2.31
2024-05-05,Scope 2,Purchased Electricity,State Grid,579.8883204883574,kWh,0.716
2024-05-05,Scope 1,Stationary Combustion,DG Set (Diesel),12.09488484817208,Liter,2.68
2024-05-06,Scope 2,Purchased Electricity,State Grid,557.4379709103705,kWh,0.716
2024-05-07,Scope 2,Purchased Electricity,State Grid,558.565053396925,kWh,0.716
2024-05-08,Scope 2,Purchased Electricity,State Grid,574.0510247986297,kWh,0.716
2024-05-09,Scope 2,Purchased Electricity,State Grid,609.3776914064218,kWh,0.716
2024-05-10,Scope 2,Purchased Electricity,State Grid,597.311809700046,kWh,0.716
2024-05-10,Scope 3,Waste Generated,Mixed Municipal Waste,69.79927371932027,kg,0.45
2024-05-10,Scope 3,Waste Generated,Scrap Metal & Cardboard,50.94689224113973,kg,0.02
2024-05-11,Scope 2,Purchased Electricity,State Grid,513.758694764738,kWh,0.716
2024-05-11,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.561675127497175,Liter,2.68
2024-05-11,Scope 1,Mobile Combustion,Company Cars (Petrol),22.415267642796067,Liter,2.31
2024-05-12,Scope 2,Purchased Electricity,State Grid,640.2185259727776,kWh,0.716
2024-05-13,Scope 2,Purchased Electricity,State Grid,537.3549902183097,kWh,0.716
2024-05-13,Scope 1,Stationary Combustion,DG Set (Diesel),13.303726660627476,Liter,2.68
2024-05-14,Scope 2,Purchased Electricity,State Grid,516.3256001115603,kWh,0.716
2024-05-15,Scope 2,Purchased Electricity,State Grid,606.3389141337761,kWh,0.716
2024-05-16,Scope 2,Purchased Electricity,State Grid,549.6189337554524,kWh,0.716
2024-05-17,Scope 2,Purchased Electricity,State Grid,553.4176311169813,kWh,0.716
2024-05-17,Scope 3,Waste Generated,Mixed Municipal Waste,95.39943351092057,kg,0.45
2024-05-17,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.65667255639869,kg,0.02
2024-05-18,Scope 2,Purchased Electricity,State Grid,594.991615377085,kWh,0.716
2024-05-18,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.006036620404174,Liter,2.68
2024-05-18,Scope 1,Mobile Combustion,Company Cars (Petrol),24.531626493450208,Liter,2.31
2024-05-19,Scope 2,Purchased Electricity,State Grid,605.9301336855399,kWh,0.716
2024-05-20,Scope 2,Purchased Electricity,State Grid,574.4277723689488,kWh,0.716
2024-05-21,Scope 2,Purchased Electricity,State Grid,624.8455977886899,kWh,0.716
2024-05-22,Scope 2,Purchased Electricity,State Grid,587.8318554743793,kWh,0.716
2024-05-22,Scope 1,Stationary Combustion,DG Set (Diesel),18.353694034344947,Liter,2.68
2024-05-23,Scope 2,Purchased Electricity,State Grid,612.5065595530544,kWh,0.716
2024-05-24,Scope 2,Purchased Electricity,State Grid,622.8260881684386,kWh,0.716
2024-05-24,Scope 1,Stationary Combustion,DG Set (Diesel),13.330274935739535,Liter,2.68
2024-05-24,Scope 3,Waste Generated,Mixed Municipal Waste,62.311644656089676,kg,0.45
2024-05-24,Scope 3,Waste Generated,Scrap Metal & Cardboard,51.30925079075982,kg,0.02
2024-05-25,Scope 2,Purchased Electricity,State Grid,569.0444275420793,kWh,0.716
2024-05-25,Scope 1,Mobile Combustion,Delivery Truck (Diesel),30.025352480338917,Liter,2.68
2024-05-25,Scope 1,Mobile Combustion,Company Cars (Petrol),23.05375918454573,Liter,2.31
2024-05-26,Scope 2,Purchased Electricity,State Grid,616.4627062391457,kWh,0.716
2024-05-27,Scope 2,Purchased Electricity,State Grid,587.6867971400699,kWh,0.716
2024-05-28,Scope 2,Purchased Electricity,State Grid,611.4330486007929,kWh,0.716
2024-05-28,Scope 1,Stationary Combustion,DG Set (Diesel),13.354054983463364,Liter,2.68
2024-05-29,Scope 2,Purchased Electricity,State Grid,561.4990678753402,kWh,0.716
2024-05-30,Scope 2,Purchased Electricity,State Grid,627.9461466008311,kWh,0.716
2024-05-31,Scope 2,Purchased Electricity,State Grid,614.3347092075426,kWh,0.716
2024-05-31,Scope 3,Waste Generated,Mixed Municipal Waste,78.61187266801619,kg,0.45
2024-05-31,Scope 3,Waste Generated,Scrap Metal & Cardboard,48.36026656889868,kg,0.02
2024-06-01,Scope 2,Purchased Electricity,State Grid,623.9267000014377,kWh,0.716
2024-06-01,Scope 1,Mobile Combustion,Delivery Truck (Diesel),33.97459027147916,Liter,2.68
2024-06-01,Scope 1,Mobile Combustion,Company Cars (Petrol),27.42911216211222,Liter,2.31
2024-06-02,Scope 2,Purchased Electricity,State Grid,595.2277491107917,kWh,0.716
2024-06-03,Scope 2,Purchased Electricity,State Grid,616.758854097605,kWh,0.716
2024-06-04,Scope 2,Purchased Electricity,State Grid,600.7475509950292,kWh,0.716
2024-06-05,Scope 2,Purchased Electricity,State Grid,593.4033020296597,kWh,0.716
2024-06-06,Scope 2,Purchased Electricity,State Grid,604.2957188356999,kWh,0.716
2024-06-07,Scope 2,Purchased Electricity,State Grid,589.1321491282454,kWh,0.716
2024-06-07,Scope 3,Waste Generated,Mixed Municipal Waste,64.39323170759246,kg,0.45
2024-06-07,Scope 3,Waste Generated,Scrap Metal & Cardboard,48.55006347450674,kg,0.02
2024-06-08,Scope 2,Purchased Electricity,State Grid,592.1160815973884,kWh,0.716
2024-06-08,Scope 1,Mobile Combustion,Delivery Truck (Diesel),44.38906525934708,Liter,2.68
2024-06-08,Scope 1,Mobile Combustion,Company Cars (Petrol),21.556549314921277,Liter,2.31
2024-06-09,Scope 2,Purchased Electricity,State Grid,590.3818601655869,kWh,0.716
2024-06-10,Scope 2,Purchased Electricity,State Grid,643.1104562866398,kWh,0.716
2024-06-11,Scope 2,Purchased Electricity,State Grid,565.7109999860625,kWh,0.716
2024-06-11,Scope 1,Stationary Combustion,DG Set (Diesel),13.049842283994098,Liter,2.68
2024-06-12,Scope 2,Purchased Electricity,State Grid,642.3114957845532,kWh,0.716
2024-06-13,Scope 2,Purchased Electricity,State Grid,539.898806314473,kWh,0.716
2024-06-14,Scope 2,Purchased Electricity,State Grid,593.0351715777476,kWh,0.716
2024-06-14,Scope 3,Waste Generated,Mixed Municipal Waste,70.74650991418717,kg,0.45
2024-06-14,Scope 3,Waste Generated,Scrap Metal & Cardboard,42.16306132931916,kg,0.02
2024-06-15,Scope 2,Purchased Electricity,State Grid,592.4740209343942,kWh,0.716
2024-06-15,Scope 1,Mobile Combustion,Delivery Truck (Diesel),50.22204834882827,Liter,2.68
2024-06-15,Scope 1,Mobile Combustion,Company Cars (Petrol),20.106190361026243,Liter,2.31
2024-06-16,Scope 2,Purchased Electricity,State Grid,676.1655672713619,kWh,0.716
2024-06-17,Scope 2,Purchased Electricity,State Grid,619.4937947851975,kWh,0.716
2024-06-18,Scope 2,Purchased Electricity,State Grid,611.6185948985449,kWh,0.716
2024-06-19,Scope 2,Purchased Electricity,State Grid,565.3145944229561,kWh,0.716
2024-06-20,Scope 2,Purchased Electricity,State Grid,649.1148477796964,kWh,0.716
2024-06-21,Scope 2,Purchased Electricity,State Grid,672.0102586130379,kWh,0.716
2024-06-21,Scope 3,Waste Generated,Mixed Municipal Waste,68.24854315077312,kg,0.45
2024-06-21,Scope 3,Waste Generated,Scrap Metal & Cardboard,53.679657023172595,kg,0.02
2024-06-22,Scope 2,Purchased Electricity,State Grid,657.3332447404191,kWh,0.716
2024-06-22,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.40779959898838,Liter,2.68
2024-06-22,Scope 1,Mobile Combustion,Company Cars (Petrol),22.03265123204924,Liter,2.31
2024-06-23,Scope 2,Purchased Electricity,State Grid,569.1086694423317,kWh,0.716
2024-06-24,Scope 2,Purchased Electricity,State Grid,524.2958171836343,kWh,0.716
2024-06-25,Scope 2,Purchased Electricity,State Grid,575.5639874181707,kWh,0.716
2024-06-26,Scope 2,Purchased Electricity,State Grid,608.2006571515905,kWh,0.716
2024-06-26,Scope 1,Stationary Combustion,DG Set (Diesel),14.399624505989829,Liter,2.68
2024-06-27,Scope 2,Purchased Electricity,State Grid,567.3798205979358,kWh,0.716
2024-06-28,Scope 2,Purchased Electricity,State Grid,586.6045170304496,kWh,0.716
2024-06-28,Scope 3,Waste Generated,Mixed Municipal Waste,108.9648237318438,kg,0.45
2024-06-28,Scope 3,Waste Generated,Scrap Metal & Cardboard,55.97211823944179,kg,0.02
2024-06-29,Scope 2,Purchased Electricity,State Grid,610.3597762144063,kWh,0.716
2024-06-29,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.33688801160911,Liter,2.68
2024-06-29,Scope 1,Mobile Combustion,Company Cars (Petrol),29.01976657091633,Liter,2.31
2024-06-30,Scope 2,Purchased Electricity,State Grid,605.8380428883875,kWh,0.716
2024-07-01,Scope 2,Purchased Electricity,State Grid,451.00848591602676,kWh,0.716
2024-07-02,Scope 2,Purchased Electricity,State Grid,437.8754843011467,kWh,0.716
2024-07-03,Scope 2,Purchased Electricity,State Grid,450.9650972648102,kWh,0.716
2024-07-04,Scope 2,Purchased Electricity,State Grid,481.24845284229724,kWh,0.716
2024-07-05,Scope 2,Purchased Electricity,State Grid,426.0714967642915,kWh,0.716
2024-07-05,Scope 3,Waste Generated,Mixed Municipal Waste,84.15030078100584,kg,0.45
2024-07-05,Scope 3,Waste Generated,Scrap Metal & Cardboard,46.87910998166928,kg,0.02
2024-07-06,Scope 2,Purchased Electricity,State Grid,448.61887829414593,kWh,0.716
2024-07-06,Scope 1,Mobile Combustion,Delivery Truck (Diesel),32.97302679396423,Liter,2.68
2024-07-06,Scope 1,Mobile Combustion,Company Cars (Petrol),23.86790268274746,Liter,2.31
