date,scope,category,activity,quantity,unit,emission_factor
2024-02-07,Scope 2,Purchased Electricity,State Grid,418.87820269612365,kWh,0.716
2024-02-08,Scope 2,Purchased Electricity,State Grid,458.4474906753841,kWh,0.716
2024-02-09,Scope 2,Purchased Electricity,State Grid,490.5959152950158,kWh,0.716
2024-02-09,Scope 3,Waste Generated,Mixed Municipal Waste,81.72655692425931,kg,0.45
2024-02-09,Scope 3,Waste Generated,Scrap Metal & Cardboard,46.18861402920589,kg,0.02
2024-02-10,Scope 2,Purchased Electricity,State Grid,456.37074928531763,kWh,0.716
2024-02-10,Scope 1,Mobile Combustion,Delivery Truck (Diesel),31.037631351298984,Liter,2.68
2024-02-10,Scope 1,Mobile Combustion,Company Cars (Petrol),27.43887639496215,Liter,2.31
2024-02-11,Scope 2,Purchased Electricity,State Grid,447.6352381794296,kWh,0.716
2024-02-12,Scope 2,Purchased Electricity,State Grid,472.3254038665277,kWh,0.716
2024-02-13,Scope 2,Purchased Electricity,State Grid,447.04095059764234,kWh,0.716
2024-02-13,Scope 1,Stationary Combustion,DG Set (Diesel),15.688550864747585,Liter,2.68
2024-02-14,Scope 2,Purchased Electricity,State Grid,464.47803371923527,kWh,0.716
2024-02-15,Scope 2,Purchased Electricity,State Grid,437.01491625002717,kWh,0.716
2024-02-16,Scope 2,Purchased Electricity,State Grid,445.3865772250781,kWh,0.716
2024-02-16,Scope 3,Waste Generated,Mixed Municipal Waste,76.47661272313628,kg,0.45
2024-02-16,Scope 3,Waste Generated,Scrap Metal & Cardboard,48.72080674196973,kg,0.02
2024-02-17,Scope 2,Purchased Electricity,State Grid,440.57721376296774,kWh,0.716
2024-02-17,Scope 1,Mobile Combustion,Delivery Truck (Diesel),43.02777565343175,Liter,2.68
2024-02-17,Scope 1,Mobile Combustion,Company Cars (Petrol),27.454075982453446,Liter,2.31
2024-02-18,Scope 2,Purchased Electricity,State Grid,492.7467686719144,kWh,0.716
2024-02-19,Scope 2,Purchased Electricity,State Grid,442.7851605321864,kWh,0.716
2024-02-20,Scope 2,Purchased Electricity,State Grid,445.46512916802106,kWh,0.716
2024-02-21,Scope 2,Purchased Electricity,State Grid,439.97173337864746,kWh,0.716
2024-02-22,Scope 2,Purchased Electricity,State Grid,471.22294812904755,kWh,0.716
2024-02-23,Scope 2,Purchased Electricity,State Grid,439.8620177068407,kWh,0.716
2024-02-23,Scope 3,Waste Generated,Mixed Municipal Waste,74.08054894235558,kg,0.45
2024-02-23,Scope 3,Waste Generated,Scrap Metal & Cardboard,55.778833655215344,kg,0.02
2024-02-24,Scope 2,Purchased Electricity,State Grid,406.05741776112706,kWh,0.716
2024-02-24,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.034642649245804,Liter,2.68
2024-02-24,Scope 1,Mobile Combustion,Company Cars (Petrol),23.599184178956303,Liter,2.31
2024-02-25,Scope 2,Purchased Electricity,State Grid,404.215197637326,kWh,0.716
2024-02-26,Scope 2,Purchased Electricity,State Grid,428.67901040926387,kWh,0.716
2024-02-27,Scope 2,Purchased Electricity,State Grid,477.95121490537935,kWh,0.716
2024-02-28,Scope 2,Purchased Electricity,State Grid,447.60783693820593,kWh,0.716
2024-02-29,Scope 2,Purchased Electricity,State Grid,473.4852462402879,kWh,0.716
2024-03-01,Scope 2,Purchased Electricity,State Grid,569.3844689771885,kWh,0.716
2024-03-01,Scope 3,Waste Generated,Mixed Municipal Waste,83.66572026028244,kg,0.45
2024-03-01,Scope 3,Waste Generated,Scrap Metal & Cardboard,49.13242035331211,kg,0.02
2024-03-02,Scope 2,Purchased Electricity,State Grid,595.6049637617483,kWh,0.716
2024-03-02,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.23078525286644,Liter,2.68
2024-03-02,Scope 1,Mobile Combustion,Company Cars (Petrol),17.707141757897336,Liter,2.31
2024-03-03,Scope 2,Purchased Electricity,State Grid,576.403997362178,kWh,0.716
2024-03-04,Scope 2,Purchased Electricity,State Grid,584.4671256701047,kWh,0.716
2024-03-05,Scope 2,Purchased Electricity,State Grid,594.1459504053106,kWh,0.716
2024-03-05,Scope 1,Stationary Combustion,DG Set (Diesel),13.524089616310594,Liter,2.68
2024-03-06,Scope 2,Purchased Electricity,State Grid,544.1311674029107,kWh,0.716
2024-03-07,Scope 2,Purchased Electricity,State Grid,618.1430157174746,kWh,0.716
2024-03-08,Scope 2,Purchased Electricity,State Grid,600.3551831757977,kWh,0.716
2024-03-08,Scope 3,Waste Generated,Mixed Municipal Waste,89.15162169159122,kg,0.45
2024-03-08,Scope 3,Waste Generated,Scrap Metal & Cardboard,48.90452131022581,kg,0.02
2024-03-09,Scope 2,Purchased Electricity,State Grid,595.039763572493,kWh,0.716
2024-03-09,Scope 1,Stationary Combustion,DG Set (Diesel),16.57054643854203,Liter,2.68
2024-03-09,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.06938131510847,Liter,2.68
2024-03-09,Scope 1,Mobile Combustion,Company Cars (Petrol),21.548701926964014,Liter,2.31
2024-03-10,Scope 2,Purchased Electricity,State Grid,538.3379353836268,kWh,0.716
2024-03-11,Scope 2,Purchased Electricity,State Grid,622.9290175451447,kWh,0.716
2024-03-12,Scope 2,Purchased Electricity,State Grid,638.9961995949091,kWh,0.716
2024-03-13,Scope 2,Purchased Electricity,State Grid,603.8941504163406,kWh,0.716
2024-03-14,Scope 2,Purchased Electricity,State Grid,622.558605173353,kWh,0.716
2024-03-15,Scope 2,Purchased Electricity,State Grid,557.1798210931962,kWh,0.716
2024-03-15,Scope 3,Waste Generated,Mixed Municipal Waste,70.8673450760577,kg,0.45
2024-03-15,Scope 3,Waste Generated,Scrap Metal & Cardboard,43.62011149692134,kg,0.02
2024-03-15,Scope 1,Fugitive Emissions,AC Refrigerant (R-32),1.1690048691971155,kg,675.0
2024-03-16,Scope 2,Purchased Electricity,State Grid,615.499574276697,kWh,0.716
2024-03-16,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.939162084918166,Liter,2.68
2024-03-16,Scope 1,Mobile Combustion,Company Cars (Petrol),24.7019159421148,Liter,2.31
2024-03-17,Scope 2,Purchased Electricity,State Grid,589.9275984483118,kWh,0.716
2024-03-18,Scope 2,Purchased Electricity,State Grid,621.7945044107882,kWh,0.716
2024-03-19,Scope 2,Purchased Electricity,State Grid,604.5423847572215,kWh,0.716
2024-03-20,Scope 2,Purchased Electricity,State Grid,609.0901406901686,kWh,0.716
2024-03-21,Scope 2,Purchased Electricity,State Grid,622.2201756251625,kWh,0.716
2024-03-22,Scope 2,Purchased Electricity,State Grid,592.0265521881108,kWh,0.716
2024-03-22,Scope 3,Waste Generated,Mixed Municipal Waste,84.8340683401033,kg,0.45
2024-03-22,Scope 3,Waste Generated,Scrap Metal & Cardboard,50.44993868498016,kg,0.02
2024-03-23,Scope 2,Purchased Electricity,State Grid,595.3301915984302,kWh,0.716
2024-03-23,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.173622243324196,Liter,2.68
2024-03-23,Scope 1,Mobile Combustion,Company Cars (Petrol),28.324254528885273,Liter,2.31
2024-03-24,Scope 2,Purchased Electricity,State Grid,634.3888689579877,kWh,0.716
2024-03-25,Scope 2,Purchased Electricity,State Grid,603.2827991218119,kWh,0.716
2024-03-26,Scope 2,Purchased Electricity,State Grid,657.6544845147035,kWh,0.716
2024-03-27,Scope 2,Purchased Electricity,State Grid,616.199801917301,kWh,0.716
2024-03-28,Scope 2,Purchased Electricity,State Grid,651.6753430717388,kWh,0.716
2024-03-29,Scope 2,Purchased Electricity,State Grid,572.9036367822249,kWh,0.716
2024-03-29,Scope 3,Waste Generated,Mixed Municipal Waste,80.29719567515882,kg,0.45
2024-03-29,Scope 3,Waste Generated,Scrap Metal & Cardboard,52.02784964403695,kg,0.02
2024-03-30,Scope 2,Purchased Electricity,State Grid,572.0475264180969,kWh,0.716
2024-03-30,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.17635315379672,Liter,2.68
2024-03-30,Scope 1,Mobile Combustion,Company Cars (Petrol),26.394789456610514,Liter,2.31
2024-03-31,Scope 2,Purchased Electricity,State Grid,527.4536102581002,kWh,0.716
2024-04-01,Scope 2,Purchased Electricity,State Grid,588.654007393624,kWh,0.716
2024-04-02,Scope 2,Purchased Electricity,State Grid,590.5279656277916,kWh,0.716
2024-04-03,Scope 2,Purchased Electricity,State Grid,592.0411207444856,kWh,0.716
2024-04-04,Scope 2,Purchased Electricity,State Grid,601.797887703896,kWh,0.716
2024-04-05,Scope 2,Purchased Electricity,State Grid,607.1450871159876,kWh,0.716
2024-04-05,Scope 3,Waste Generated,Mixed Municipal Waste,71.39762241477564,kg,0.45
2024-04-05,Scope 3,Waste Generated,Scrap Metal & Cardboard,52.74172630730976,kg,0.02
2024-04-06,Scope 2,Purchased Electricity,State Grid,638.1481414291909,kWh,0.716
2024-04-06,Scope 1,Mobile Combustion,Delivery Truck (Diesel),33.82476593123717,Liter,2.68
2024-04-06,Scope 1,Mobile Combustion,Company Cars (Petrol),28.538425651671062,Liter,2.31
2024-04-07,Scope 2,Purchased Electricity,State Grid,615.0196031201457,kWh,0.716
2024-04-08,Scope 2,Purchased Electricity,State Grid,583.5698434132116,kWh,0.716
2024-04-09,Scope 2,Purchased Electricity,State Grid,630.2911704566426,kWh,0.716
2024-04-09,Scope 1,Stationary Combustion,DG Set (Diesel),17.298084260689734,Liter,2.68
2024-04-10,Scope 2,Purchased Electricity,State Grid,592.7191914655446,kWh,0.716
2024-04-10,Scope 1,Stationary Combustion,DG Set (Diesel),10.631564654527896,Liter,2.68
2024-04-11,Scope 2,Purchased Electricity,State Grid,564.1140291698812,kWh,0.716
2024-04-12,Scope 2,Purchased Electricity,State Grid,653.3506401312309,kWh,0.716
2024-04-12,Scope 1,Stationary Combustion,DG Set (Diesel),14.700774917395735,Liter,2.68
2024-04-12,Scope 3,Waste Generated,Mixed Municipal Waste,84.7707139082535,kg,0.45
2024-04-12,Scope 3,Waste Generated,Scrap Metal & Cardboard,48.13552832228703,kg,0.02
2024-04-13,Scope 2,Purchased Electricity,State Grid,589.7177922925646,kWh,0.716
2024-04-13,Scope 1,Mobile Combustion,Delivery Truck (Diesel),35.344887752734365,Liter,2.68
2024-04-13,Scope 1,Mobile Combustion,Company Cars (Petrol),29.475990748705808,Liter,2.31
2024-04-14,Scope 2,Purchased Electricity,State Grid,602.6222767919157,kWh,0.716
2024-04-15,Scope 2,Purchased Electricity,State Grid,549.446177848626,kWh,0.716
2024-04-16,Scope 2,Purchased Electricity,State Grid,662.8586500470108,kWh,0.716
2024-04-17,Scope 2,Purchased Electricity,State Grid,651.0520923450317,kWh,0.716
2024-04-18,Scope 2,Purchased Electricity,State Grid,560.7908026311952,kWh,0.716
2024-04-19,Scope 2,Purchased Electricity,State Grid,525.6709360519097,kWh,0.716
2024-04-19,Scope 3,Waste Generated,Mixed Municipal Waste,73.11276728849596,kg,0.45
2024-04-19,Scope 3,Waste Generated,Scrap Metal & Cardboard,55.33778133860904,kg,0.02
2024-04-20,Scope 2,Purchased Electricity,State Grid,622.0046946357636,kWh,0.716
2024-04-20,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.08164700885217,Liter,2.68
2024-04-20,Scope 1,Mobile Combustion,Company Cars (Petrol),24.07596191709639,Liter,2.31
2024-04-21,Scope 2,Purchased Electricity,State Grid,624.6068923851244,kWh,0.716
2024-04-22,Scope 2,Purchased Electricity,State Grid,591.1899414176096,kWh,0.716
2024-04-23,Scope 2,Purchased Electricity,State Grid,636.2145126340738,kWh,0.716
2024-04-24,Scope 2,Purchased Electricity,State Grid,608.4826343375678,kWh,0.716
2024-04-25,Scope 2,Purchased Electricity,State Grid,559.1551290970149,kWh,0.716
2024-04-26,Scope 2,Purchased Electricity,State Grid,532.0732149195599,kWh,0.716
2024-04-26,Scope 3,Waste Generated,Mixed Municipal Waste,84.20121423674271,kg,0.45
2024-04-26,Scope 3,Waste Generated,Scrap Metal & Cardboard,45.35885190022526,kg,0.02
2024-04-27,Scope 2,Purchased Electricity,State Grid,611.1304175695657,kWh,0.716
2024-04-27,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.862490721685056,Liter,2.68
2024-04-27,Scope 1,Mobile Combustion,Company Cars (Petrol),21.35753573585346,Liter,2.31
2024-04-28,Scope 2,Purchased Electricity,State Grid,620.9991097869377,kWh,0.716
2024-04-29,Scope 2,Purchased Electricity,State Grid,690.8664670577876,kWh,0.716
2024-04-30,Scope 2,Purchased Electricity,State Grid,647.6683922030445,kWh,0.716
2024-05-01,Scope 2,Purchased Electricity,State Grid,670.4378398556605,kWh,0.716
2024-05-02,Scope 2,Purchased Electricity,State Grid,663.9379423308026,kWh,0.716
2024-05-03,Scope 2,Purchased Electricity,State Grid,607.0083668997709,kWh,0.716
2024-05-03,Scope 3,Waste Generated,Mixed Municipal Waste,74.00368770855384,kg,0.45
2024-05-03,Scope 3,Waste Generated,Scrap Metal & Cardboard,45.94594288043923,kg,0.02
2024-05-04,Scope 2,Purchased Electricity,State Grid,625.033929277388,kWh,0.716
2024-05-04,Scope 1,Mobile Combustion,Delivery Truck (Diesel),42.19620223310889,Liter,2.68
2024-05-04,Scope 1,Mobile Combustion,Company Cars (Petrol),24.933093399457032,Liter,2.31
2024-05-05,Scope 2,Purchased Electricity,State Grid,595.2455102799697,kWh,0.716
2024-05-05,Scope 1,Stationary Combustion,DG Set (Diesel),17.86370880622575,Liter,2.68
2024-05-06,Scope 2,Purchased Electricity,State Grid,536.0686288173741,kWh,0.716
2024-05-06,Scope 1,Stationary Combustion,DG Set (Diesel),18.810857835578773,Liter,2.68
2024-05-07,Scope 2,Purchased Electricity,State Grid,548.0927046065831,kWh,0.716
2024-05-07,Scope 1,Stationary Combustion,DG Set (Diesel),17.821627781700375,Liter,2.68
2024-05-08,Scope 2,Purchased Electricity,State Grid,600.01024273849,kWh,0.716
2024-05-09,Scope 2,Purchased Electricity,State Grid,606.1332152062852,kWh,0.716
2024-05-10,Scope 2,Purchased Electricity,State Grid,598.6389537179066,kWh,0.716
2024-05-10,Scope 3,Waste Generated,Mixed Municipal Waste,72.51107516458781,kg,0.45
2024-05-10,Scope 3,Waste Generated,Scrap Metal & Cardboard,54.07874515832615,kg,0.02
2024-05-11,Scope 2,Purchased Electricity,State Grid,509.8593578367918,kWh,0.716
2024-05-11,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.84357746722883,Liter,2.68
2024-05-11,Scope 1,Mobile Combustion,Company Cars (Petrol),22.266199183957973,Liter,2.31
2024-05-12,Scope 2,Purchased Electricity,State Grid,661.3049288518225,kWh,0.716
2024-05-13,Scope 2,Purchased Electricity,State Grid,589.2534356733361,kWh,0.716
2024-05-14,Scope 2,Purchased Electricity,State Grid,600.0666334754951,kWh,0.716
2024-05-15,Scope 2,Purchased Electricity,State Grid,597.5500859846088,kWh,0.716
2024-05-15,Scope 1,Stationary Combustion,DG Set (Diesel),10.602524414599015,Liter,2.68
2024-05-16,Scope 2,Purchased Electricity,State Grid,575.1794157497663,kWh,0.716
2024-05-17,Scope 2,Purchased Electricity,State Grid,580.9089284980997,kWh,0.716
2024-05-17,Scope 1,Stationary Combustion,DG Set (Diesel),22.621196298126563,Liter,2.68
2024-05-17,Scope 3,Waste Generated,Mixed Municipal Waste,74.16684346004855,kg,0.45
2024-05-17,Scope 3,Waste Generated,Scrap Metal & Cardboard,49.126232642916165,kg,0.02
2024-05-18,Scope 2,Purchased Electricity,State Grid,588.3888727478682,kWh,0.716
2024-05-18,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.30075284315684,Liter,2.68
2024-05-18,Scope 1,Mobile Combustion,Company Cars (Petrol),22.48799499446037,Liter,2.31
2024-05-19,Scope 2,Purchased Electricity,State Grid,590.4627037159057,kWh,0.716
2024-05-19,Scope 1,Stationary Combustion,DG Set (Diesel),16.774532771767877,Liter,2.68
2024-05-20,Scope 2,Purchased Electricity,State Grid,565.2051675535165,kWh,0.716
2024-05-21,Scope 2,Purchased Electricity,State Grid,614.8601565085951,kWh,0.716
2024-05-22,Scope 2,Purchased Electricity,State Grid,661.8006151695691,kWh,0.716
2024-05-22,Scope 1,Stationary Combustion,DG Set (Diesel),19.243756890983835,Liter,2.68
2024-05-23,Scope 2,Purchased Electricity,State Grid,593.0411328732692,kWh,0.716
2024-05-23,Scope 1,Stationary Combustion,DG Set (Diesel),21.41568826128472,Liter,2.68
2024-05-24,Scope 2,Purchased Electricity,State Grid,581.7569153261862,kWh,0.716
2024-05-24,Scope 1,Stationary Combustion,DG Set (Diesel),15.521313226583386,Liter,2.68
2024-05-24,Scope 3,Waste Generated,Mixed Municipal Waste,73.19442010397565,kg,0.45
2024-05-24,Scope 3,Waste Generated,Scrap Metal & Cardboard,49.16524127994556,kg,0.02
2024-05-25,Scope 2,Purchased Electricity,State Grid,557.2375455119084,kWh,0.716
2024-05-25,Scope 1,Mobile Combustion,Delivery Truck (Diesel),33.49901541510732,Liter,2.68
2024-05-25,Scope 1,Mobile Combustion,Company Cars (Petrol),26.57054717641359,Liter,2.31
2024-05-26,Scope 2,Purchased Electricity,State Grid,616.1622861111275,kWh,0.716
2024-05-27,Scope 2,Purchased Electricity,State Grid,587.2375603929439,kWh,0.716
2024-05-28,Scope 2,Purchased Electricity,State Grid,564.8003061629323,kWh,0.716
2024-05-29,Scope 2,Purchased Electricity,State Grid,610.399803107985,kWh,0.716
2024-05-30,Scope 2,Purchased Electricity,State Grid,596.6788847901647,kWh,0.716
2024-05-31,Scope 2,Purchased Electricity,State Grid,627.8788913807432,kWh,0.716
2024-05-31,Scope 3,Waste Generated,Mixed Municipal Waste,88.26882121424904,kg,0.45
2024-05-31,Scope 3,Waste Generated,Scrap Metal & Cardboard,46.212559753102646,kg,0.02
2024-06-01,Scope 2,Purchased Electricity,State Grid,583.2161941576894,kWh,0.716
2024-06-01,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.62521960516212,Liter,2.68
2024-06-01,Scope 1,Mobile Combustion,Company Cars (Petrol),23.044165551377937,Liter,2.31
2024-06-02,Scope 2,Purchased Electricity,State Grid,564.9549804144757,kWh,0.716
2024-06-03,Scope 2,Purchased Electricity,State Grid,635.8015612940445,kWh,0.716
2024-06-04,Scope 2,Purchased Electricity,State Grid,555.3528062463904,kWh,0.716
2024-06-05,Scope 2,Purchased Electricity,State Grid,561.4308205818016,kWh,0.716
2024-06-05,Scope 1,Stationary Combustion,DG Set (Diesel),23.627215155602094,Liter,2.68
2024-06-06,Scope 2,Purchased Electricity,State Grid,631.9017983590545,kWh,0.716
2024-06-07,Scope 2,Purchased Electricity,State Grid,635.6510988140013,kWh,0.716
2024-06-07,Scope 3,Waste Generated,Mixed Municipal Waste,92.21184660874864,kg,0.45
2024-06-07,Scope 3,Waste Generated,Scrap Metal & Cardboard,48.81535155907051,kg,0.02
2024-06-08,Scope 2,Purchased Electricity,State Grid,592.9155318729648,kWh,0.716
2024-06-08,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.39693341360248,Liter,2.68
2024-06-08,Scope 1,Mobile Combustion,Company Cars (Petrol),26.680166060747005,Liter,2.31
2024-06-09,Scope 2,Purchased Electricity,State Grid,555.4985733850899,kWh,0.716
2024-06-09,Scope 1,Stationary Combustion,DG Set (Diesel),20.69281048403816,Liter,2.68
2024-06-10,Scope 2,Purchased Electricity,State Grid,608.8571382296966,kWh,0.716
2024-06-11,Scope 2,Purchased Electricity,State Grid,634.9735587419095,kWh,0.716
2024-06-12,Scope 2,Purchased Electricity,State Grid,617.7223804904246,kWh,0.716
2024-06-13,Scope 2,Purchased Electricity,State Grid,550.4184229992566,kWh,0.716
2024-06-14,Scope 2,Purchased Electricity,State Grid,493.5577972951463,kWh,0.716
2024-06-14,Scope 1,Stationary Combustion,DG Set (Diesel),14.41433796778474,Liter,2.68
2024-06-14,Scope 3,Waste Generated,Mixed Municipal Waste,66.25469013317264,kg,0.45
2024-06-14,Scope 3,Waste Generated,Scrap Metal & Cardboard,48.29612845619985,kg,0.02
2024-06-15,Scope 2,Purchased Electricity,State Grid,614.9827711990118,kWh,0.716
2024-06-15,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.145683652847225,Liter,2.68
2024-06-15,Scope 1,Mobile Combustion,Company Cars (Petrol),23.582455708922,Liter,2.31
2024-06-16,Scope 2,Purchased Electricity,State Grid,610.1017632586388,kWh,0.716
2024-06-16,Scope 1,Stationary Combustion,DG Set (Diesel),12.923609892513204,Liter,2.68
2024-06-17,Scope 2,Purchased Electricity,State Grid,647.2832954326329,kWh,0.716
2024-06-18,Scope 2,Purchased Electricity,State Grid,681.8785051623312,kWh,0.716
2024-06-19,Scope 2,Purchased Electricity,State Grid,656.4292580458149,kWh,0.716
2024-06-20,Scope 2,Purchased Electricity,State Grid,620.2876341348647,kWh,0.716
2024-06-20,Scope 1,Stationary Combustion,DG Set (Diesel),25.92023534079484,Liter,2.68
2024-06-21,Scope 2,Purchased Electricity,State Grid,585.9496004152787,kWh,0.716
2024-06-21,Scope 3,Waste Generated,Mixed Municipal Waste,64.8759441071877,kg,0.45
2024-06-21,Scope 3,Waste Generated,Scrap Metal & Cardboard,54.129103969819916,kg,0.02
2024-06-22,Scope 2,Purchased Electricity,State Grid,536.4898685383331,kWh,0.716
2024-06-22,Scope 1,Mobile Combustion,Delivery Truck (Diesel),34.47054939882841,Liter,2.68
2024-06-22,Scope 1,Mobile Combustion,Company Cars (Petrol),26.906996912414314,Liter,2.31
2024-06-23,Scope 2,Purchased Electricity,State Grid,628.015998887375,kWh,0.716
2024-06-24,Scope 2,Purchased Electricity,State Grid,627.8337795352552,kWh,0.716
2024-06-24,Scope 1,Stationary Combustion,DG Set (Diesel),18.805173757453794,Liter,2.68
2024-06-25,Scope 2,Purchased Electricity,State Grid,603.6759450453804,kWh,0.716
2024-06-26,Scope 2,Purchased Electricity,State Grid,650.1289323105468,kWh,0.716
2024-06-27,Scope 2,Purchased Electricity,State Grid,666.6902075282741,kWh,0.716
2024-06-28,Scope 2,Purchased Electricity,State Grid,597.5848126725925,kWh,0.716
2024-06-28,Scope 3,Waste Generated,Mixed Municipal Waste,76.0124516266369,kg,0.45
2024-06-28,Scope 3,Waste Generated,Scrap Metal & Cardboard,58.820518825039706,kg,0.02
